	0	0.5	1	1.5	2
50	-3000	-1200	-1200	-1200	-1200
75	-3000	-2243.8656	-1200	-1200	-1200
100	-3000	-2837.1744	-2074.3488	-1311.5232	-1200
125	-3000	-3000	-2623.583232	-2135.374848	-1647.166464
250	-3000	-3000	-3000	-3000	-3000
